a	2.28
fan	8.34
fanta	5.00
fantasía	6.26
fantasma	5.80
faringe	9.34
farmacia	5.88
faro	6.14
farol	6.96
farola	5.04
farsa	9.38
fascinar	8.58
fascismo	10.80
fase	8.72
fastidiar	6.08
fastidio	7.58
fatal	6.94
fatalidad	9.40
fatiga	7.72
fatigado	8.14
fauna	7.84
favor	5.58
favorito	4.60
fax	9.18
faz	9.84
fe	7.38
fea	3.22
febrero	4.94
fecha	4.50
federación	9.54
federal	9.59
felicidad	5.72
felicitación	5.92
felino	7.92
feliz	4.38
felpudo	7.08
femenina	6.96
femenino	6.40
fémur	9.48
fenomenal	7.50
fenómeno	8.70
feo	3.00
feria	5.48
fermento	10.18
feroz	6.26
ferrocarril	6.58
fertilidad	9.80
fervor	9.18
festejar	7.14
festival	6.38
festivo	7.24
fétido	9.08
fibras	9.08
ficción	9.20
ficha	5.02
fidelidad	9.78
fideos	4.28
fiebre	4.68
fiel	8.96
fiera	6.52
fiereza	9.56
fiero	8.12
fiesta	3.98
fiestas	5.46
figura	6.62
fijaros	7.69
fíjate	5.92
fijo	7.34
fila	3.88
filete	5.54
filiación	10.58
filosofía	10.00
filósofo	9.40
fin	4.74
fina	6.64
final	4.42
finales	6.48
finalidad	8.78
finalizar	5.88
finalmente	8.06
financiación	10.04
financiera	10.22
financiero	10.44
finca	6.58
fines	8.08
fino	6.66
firma	7.16
firmamento	8.54
firmeza	8.90
fiscal	10.20
física	9.58
físico	7.78
fisiología	10.42
fisonomía	10.78
flaca	4.30
flaco	4.76
flamenco	7.84
flan	4.56
flaqueza	8.86
flauta	5.14
flautista	6.18
flecha	5.50
flemón	8.58
flequillo	6.16
flexible	7.92
flexo	8.54
floja	6.34
flojo	5.16
flor	2.68
flora	7.82
florecer	6.52
florero	5.20
flores	3.70
flota	7.88
flotador	3.70
flujo	10.26
fobia	9.72
foca	4.08
foco	7.08
fofo	6.34
fogón	7.32
folclórica	7.58
folio	4.96
folios	5.82
folleto	9.02
follón	7.84
fondo	5.08
fontanero	7.10
forma	5.84
formación	9.14
formalidad	10.00
formar	6.46
formas	5.38
formón	10.54
fórmula	8.98
fortaleza	8.18
fortuito	9.96
fortuna	7.90
fósforo	6.26
foto	3.62
fotocopia	7.34
fotocopiadora	7.64
fotografía	5.30
fotógrafo	5.46
fotos	4.06
frac	10.36
fracaso	9.10
fracción	8.50
fractura	8.64
fragancia	8.48
frágil	7.32
fragilidad	9.32
fragmento	9.10
fraile	8.92
francés	7.58
francesa	7.22
franceses	7.34
francia	8.36
franco	9.52
franquista	10.34
frase	5.82
fraternidad	10.06
fraude	9.64
frecuencia	9.40
frecuente	8.08
fregadero	5.14
fregador	7.47
fregar	5.52
freír	5.46
frenesí	10.76
frente	3.92
fresa	3.18
fresas	4.08
fresca	6.32
fresco	5.76
frescor	6.96
freud	10.96
fría	3.46
frialdad	9.14
frigorífico	5.86
frío	3.00
frita	5.30
fritas	4.80
frito	5.30
fritos	5.69
frivolidad	10.50
fronda	10.78
frondoso	8.78
frontera	8.12
frustración	10.12
frustrado	9.32
fruta	4.18
frutas	3.50
fruto	4.88
fucsia	6.74
fue	4.74
fuego	3.68
fuente	4.78
fuentes	6.66
fuera	3.64
fueran	6.30
fueron	5.66
fuerte	4.34
fuertes	4.04
fuerza	5.20
fuerzas	5.46
fuese	6.80
fuga	7.64
fugaz	7.48
fui	4.50
fuimos	5.08
fular	8.88
fulgor	10.48
fumar	6.22
función	8.21
funciona	5.44
funcionamiento	8.44
funcionarios	9.72
funda	7.24
fundación	9.43
fundamental	8.76
fundamentalmente	9.40
fundamento	9.16
fúnebre	9.40
funeral	7.52
furcia	10.00
furgoneta	5.92
furia	8.20
furor	9.48
fusil	8.36
fútbol	5.10
futbolín	6.26
futuro	7.44
gabán	10.72
gabardina	6.64
gabinete	10.44
gafa	5.06
gafas	3.98
gala	7.86
galán	9.06
galardón	9.60
galería	8.50
galgo	8.66
galicia	8.06
gallego	7.42
galletas	2.78
gallina	3.34
gallinas	3.94
gallo	4.66
gamba	6.26
gamo	10.46
gana	4.08
ganadería	7.40
ganado	6.18
ganador	4.36
ganancia	9.32
ganancias	8.10
ganar	4.76
ganas	4.94
gancho	7.30
gangrena	9.94
ganó	4.34
garabato	5.44
garaje	5.42
garantía	9.88
garbanzo	4.62
garbanzos	4.90
garganta	4.06
garra	6.12
gas	7.52
gasoil	8.72
gasóleo	8.82
gasolina	6.66
gasto	6.76
gástrico	10.12
gatito	2.28
gato	2.40
gatos	3.44
gaveta	5.02
gavilanes	9.70
gaviota	5.64
gay	9.72
ge	4.60
gel	4.18
gélido	10.24
gema	7.12
gemelo	6.72
gemelos	6.40
generación	9.28
general	8.34
generales	7.58
generalidad	9.90
generalmente	8.82
género	8.60
generosidad	8.12
generoso	6.02
genial	6.36
genio	5.74
gente	4.20
gentes	5.62
gentío	9.58
geografía	8.56
geología	9.58
geometría	9.14
geranio	6.24
germen	9.24
gérmenes	7.90
gestación	9.76
gestión	9.90
gestionar	10.38
gesto	6.36
gibraltar	9.50
gigante	3.82
gimnasia	5.08
gimnasio	7.58
gimnasta	5.88
ginebra	10.38
girar	5.18
girasol	4.98
giro	5.18
gitano	6.34
glaciar	8.26
gladiolo	9.24
glamour	9.56
glándula	10.02
global	9.24
globo	2.42
gloria	7.98
glúteo	8.94
gobernación	9.94
gobernador	8.38
gobierno	8.88
goce	8.39
gofio	4.78
gol	4.86
goles	5.06
golf	7.32
golfista	7.40
golfo	7.14
golondrina	6.86
golpe	4.04
golpear	5.42
goma	3.88
gomina	8.06
gorda	4.46
gordo	4.82
gordura	6.10
gorila	5.08
gorra	4.36
gorrino	9.44
gorrión	6.80
gorro	3.64
gozo	8.46
grabar	6.76
gracia	6.26
gracias	2.14
gracioso	4.96
grado	7.96
grados	8.16
graduado	9.28
gráfico	9.20
gramática	8.26
gramo	7.72
gran	5.18
granada	7.68
granate	8.70
grande	4.02
grandes	4.02
grandeza	6.29
grandioso	8.50
granero	6.70
granizo	6.08
granja	4.62
grano	7.04
granos	7.00
grapa	6.48
grapadora	6.18
grasa	7.36
gratitud	8.10
grave	7.20
gravedad	8.66
grecia	9.48
griega	8.92
griego	8.42
grillos	4.88
gripe	4.90
gris	3.92
gritar	4.02
grito	3.20
gritos	5.42
grosero	7.48
gruesa	6.04
grueso	6.20
grupo	5.58
grupos	5.86
gruta	8.96
guagua	4.40
guante	4.34
guantes	4.94
guapa	3.32
guapo	3.44
guardar	4.06
guardarropa	8.62
guardería	3.46
guardia	5.36
guardián	6.88
guarnición	8.56
guarro	5.44
guateque	9.98
guepardo	7.16
guerra	6.36
guerrero	6.12
guía	7.60
guillotina	9.18
guiño	7.64
guiri	8.12
guitarra	4.50
gusano	3.68
gusta	2.58
gustaba	5.24
gustado	5.16
gustan	4.24
gustar	4.14
gustaría	5.90
gusto	4.92
gustó	3.92
ha	5.98
habano	9.94
habéis	6.82
haber	4.76
había	4.88
habíamos	5.90
habían	5.32
habido	6.62
habilidad	8.40
habitación	3.42
habitante	7.60
habitantes	7.72
hábito	8.94
habitual	8.16
habla	3.20
hablaba	4.94
hablado	6.36
hablamos	5.16
hablan	4.64
hablando	5.22
hablar	2.58
hablaremos	6.20
hablo	3.98
habrá	6.40
habrán	6.65
habría	6.68
hace	4.74
hacemos	5.10
hacen	4.94
hacer	4.12
hacerle	5.50
hacerlo	6.16
hacerse	6.26
haces	4.46
hacha	5.90
hacia	5.86
hacían	5.65
hacienda	10.14
haciendo	5.04
hada	3.86
hadas	4.42
haga	6.32
hagan	5.94
hago	4.88
halago	8.88
halcón	6.40
hall	9.74
hallazgo	9.54
halley	10.34
halloween	7.72
hamaca	6.62
hambre	2.86
hambriento	4.74
hamburguesa	4.94
hamelin	7.82
hamster	6.06
han	6.10
haría	6.16
harina	5.12
harto	6.46
harvard	10.30
has	5.82
hasta	5.52
hastío	10.74
hay	4.04
haya	7.14
hayan	6.84
haz	8.34
hazaña	9.34
he	6.37
heavy	10.18
hebilla	7.56
hebra	7.40
hecha	5.96
hechizo	6.68
hecho	6.96
hechos	6.30
hectómetro	9.42
hedor	10.18
hegemonía	10.76
heidi	4.02
helado	2.88
hélice	7.52
helicóptero	4.60
hembra	5.50
hemos	5.66
heno	9.46
hepatitis	10.26
hércules	6.62
herencia	9.06
herida	3.98
heridas	3.80
herido	5.84
hermana	2.96
hermandad	9.88
hermano	2.42
hermanos	2.90
hermoso	6.46
hermosura	7.40
héroe	5.04
heroína	9.66
heroísmo	9.28
herramienta	6.60
herramientas	6.60
hervir	6.54
heterosexual	10.10
hice	4.68
hicieron	5.78
hicimos	5.38
hidalgo	10.22
hidalguía	10.50
hidrógeno	9.86
hidrográfica	10.78
hielo	4.48
hiena	7.06
hierba	3.98
hierro	6.16
hígado	8.70
higiene	6.18
higo	5.80
higuera	8.18
hija	3.58
hijo	3.08
hijos	4.48
hilo	4.28
himno	7.46
hipnosis	9.80
hipopótamo	5.66
hipótesis	10.52
historia	6.92
historias	5.36
histórico	9.18
hitler	10.12
hizo	5.58
hogar	5.70
hoguera	6.00
hoja	3.88
hojas	3.54
hola	1.62
holanda	8.72
hombre	3.64
hombres	4.20
hombro	3.78
homenaje	9.68
homicida	10.22
homicidio	9.56
homosexual	9.98
honda	9.00
hondo	5.72
honesto	8.70
hongo	7.96
honor	8.88
honorífico	10.50
hora	4.94
horas	4.68
horizonte	7.66
hormiga	4.02
hormiguero	5.50
hornear	7.72
horno	5.94
horóscopo	7.38
horquilla	8.14
hórreo	10.90
horrible	6.58
horror	6.38
hortaliza	6.94
hospital	5.78
hospitales	5.06
hostal	9.46
hostia	7.84
hostil	9.72
hostilidad	9.80
hotel	5.52
house	7.30
hoy	3.40
hoyo	4.92
hubiera	7.26
hubiese	7.00
hubo	6.82
hucha	4.90
hueco	5.30
huelga	8.64
huella	6.02
huérfano	6.90
huerta	5.14
huerto	5.18
hueso	4.74
huesos	5.14
huésped	8.64
huevo	3.36
huevos	4.14
huída	8.08
huir	7.22
humana	5.78
humanidad	9.36
humano	6.34
humanos	6.00
humareda	8.43
humedad	8.04
húmedo	6.10
húmero	9.76
humildad	8.94
humilde	8.14
humillación	9.08
humillar	7.88
humo	4.06
humor	7.16
hundimiento	8.22
huracán	7.98
hurto	10.20
iba	4.62
íbamos	5.94
iban	5.74
ibas	5.36
ibérica	8.80
ibérico	9.14
iceberg	8.82
ida	6.56
idea	6.64
ideal	7.62
ideas	6.08
identidad	8.80
identificación	8.86
idioma	6.34
idiota	4.68
ido	6.52
ídolo	8.42
iglesia	4.62
iglesias	4.82
iglú	6.96
ignorancia	8.84
ignorar	8.32
igual	4.60
igualdad	7.22
iguales	4.34
igualmente	7.44
iguana	7.08
ilusión	6.32
ilustración	9.90
imagen	5.98
imágenes	6.24
imaginación	5.98
imaginar	5.04
imaginario	6.28
imagínate	6.52
imagino	5.92
imbécil	6.78
impaciencia	8.96
imparcial	9.90
impedimento	9.48
impedir	8.02
imperdible	7.12
imperfecto	8.26
impermeable	7.12
ímpetu	9.34
importa	5.38
importación	10.08
importancia	6.80
importante	5.16
importantes	5.82
importe	8.30
imposibilidad	9.58
imposible	6.47
impotencia	9.88
impotente	10.30
imprenta	8.84
impresión	9.14
impresionado	6.38
impresionante	7.68
impresionar	8.02
impreso	9.48
impresora	9.24
improbable	8.84
impuesto	9.92
impulso	9.04
impureza	9.34
in	8.20
inanición	10.76
incapacidad	8.78
incapaz	7.80
incendio	5.20
incentivo	10.18
incidente	9.94
incierto	8.74
incisivo	9.16
inclinación	8.56
inclinarse	7.26
incluso	8.38
incomodidad	8.60
incómodo	7.34
inconsciencia	9.98
inconveniente	9.28
incordio	7.92
incorrecta	7.25
incorrecto	6.66
incrédulo	10.18
increíble	7.06
inculto	9.62
indecente	9.86
indefenso	7.84
independencia	9.74
independiente	8.36
india	7.46
indicación	8.64
indicar	6.76
índice	8.30
indiferencia	9.58
indiferente	8.58
indignación	9.66
indio	4.86
indispensable	9.56
individual	7.64
individuo	8.12
índole	10.40
indudablemente	9.24
industria	9.04
industrial	8.66
inesperado	8.60
infancia	7.06
infante	9.80
infantería	9.58
infantil	5.92
infarto	8.82
infección	7.38
infelicidad	8.96
infeliz	7.12
inferencial	10.66
inferior	7.50
infidelidad	10.00
infiel	9.54
infierno	7.60
infinito	8.18
influencia	9.38
influir	8.98
influjo	10.66
información	6.94
informática	8.74
informe	9.38
ingeniero	9.46
ingenio	9.62
ingenuidad	9.34
inglaterra	8.74
ingle	9.32
inglés	5.16
inglesa	6.56
ingratitud	9.92
ingreso	9.56
inhibición	10.44
iniciación	8.70
iniciativa	9.66
inicio	6.76
injuria	10.40
injusticia	8.90
injusto	8.12
inmaduro	8.86
inmediatamente	8.40
inmenso	7.38
inmobiliaria	9.76
inmoral	9.50
inmortal	8.17
inmortalidad	8.62
inmóvil	8.18
inmutarse	9.68
innato	10.10
innovación	9.68
inocencia	8.70
inocente	8.00
inorgánica	10.24
inoxidable	8.80
inquieto	6.86
inquietud	8.68
inquilino	9.78
insatisfacción	9.28
inscripción	9.60
insecto	5.26
inseguridad	9.16
inseguro	9.00
inservible	8.82
insistencia	9.12
insisto	8.26
insolente	9.42
insomnio	9.68
inspección	9.32
inspector	8.56
inspiración	9.60
inspirado	8.62
inspirar	8.56
instalación	8.80
instante	8.50
instinto	9.66
institución	10.04
instituciones	9.62
instituto	8.96
instrucción	8.78
instrumento	5.90
insulto	5.90
integración	10.00
integral	9.42
integridad	10.10
intelecto	10.12
intelectual	9.16
intelectuales	8.94
inteligencia	7.10
inteligente	6.06
intención	7.92
intensidad	9.40
intenta	6.00
intentando	6.58
intentar	6.42
intento	6.66
interés	7.86
interesa	6.74
interesante	7.52
intereses	8.48
interferencia	9.32
interior	6.42
internacional	8.84
internacionales	9.36
internet	10.20
interno	8.34
interpretación	8.74
intérprete	9.86
interrumpida	8.80
interrumpir	7.26
interruptor	6.34
intervención	9.84
intestinal	9.06
intestino	8.40
intimidad	9.22
íntimo	8.40
intolerancia	9.78
intolerante	9.42
intranquilidad	9.34
intranquilo	7.82
intriga	8.76
introducción	8.70
introversión	10.42
introvertido	10.12
intruso	8.38
intuición	9.70
inundación	7.32
inútil	7.86
invasión	9.22
invasor	8.68
invención	8.16
invento	6.84
inventor	7.30
invernadero	7.26
inversión	10.03
invertido	9.38
invertir	9.67
investigación	9.08
investigador	9.08
investigar	8.08
invierno	4.66
invitación	5.90
invitado	5.58
invitados	5.82
invitar	5.56
inyección	4.44
ir	4.20
ira	9.18
iraq	10.14
iris	8.22
irlanda	9.34
ironía	9.96
irreal	8.82
irresponsable	7.46
irritación	8.34
irritar	7.38
irse	4.66
isla	4.42
islas	4.90
isósceles	10.04
italia	7.84
itinerario	9.86
izquierda	4.80
izquierdo	4.46
jabalí	6.86
jabón	3.16
jaleo	7.04
jamás	5.42
jamón	3.36
jaque	9.02
jaqueca	8.90
jarabe	4.70
jardín	4.18
jarra	4.12
jarrón	4.76
jaula	4.80
javier	4.10
jazmín	8.02
jazz	8.86
jeans	8.38
jefe	6.60
jerarquía	10.24
jeringuilla	6.44
jersey	5.30
jesús	4.98
jilguero	9.80
jinete	7.24
jirafa	3.40
joder	6.75
jorge	4.38
jornada	8.18
jornal	9.04
joroba	7.06
jorobado	5.12
josé	3.80
jota	7.29
joven	6.06
jóvenes	6.62
jovial	10.24
joya	5.18
joyas	6.24
juan	3.52
júbilo	10.30
jubiloso	10.14
judías	5.54
judicial	9.72
jueces	7.70
juega	3.00
juego	2.76
juegos	2.92
juerga	9.86
jueves	4.34
juez	8.44
jugada	6.64
jugado	4.46
jugador	4.94
jugadores	5.16
jugando	3.76
jugar	2.24
jugo	3.84
juguete	2.16
juicio	8.70
julio	5.10
jungla	7.14
junio	5.22
junta	10.00
juntar	5.24
junto	5.88
juntos	4.66
júpiter	7.56
jurado	8.78
juramento	7.74
justa	7.30
justamente	8.62
justicia	8.62
justo	7.64
juventud	7.70
juzgado	9.22
ketchup	4.88
kilo	6.54
kilómetro	7.32
kilómetros	7.68
kilos	6.92
kiwi	5.22
koala	6.64
la	3.14
labio	4.26
labios	3.70
labor	7.66
laboral	9.28
laboratorio	8.52
labrador	7.72
labriego	10.64
lacrimal	9.84
lácteo	8.48
ladera	7.74
lado	4.38
ladrar	3.86
ladrido	4.70
ladrillo	5.52
ladrón	5.52
lagartija	4.92
lagarto	4.70
lago	6.10
lágrima	3.86
lágrimas	4.60
lala	3.37
lámpara	3.78
lana	6.08
lancha	6.26
langostino	7.46
lánguido	10.28
lanza	6.42
lanzamiento	7.40
lanzarote	5.86
lapicero	4.78
lápiz	2.68
larga	4.98
largas	5.80
largo	5.26
largos	5.12
laringe	8.88
larva	8.06
las	3.42
láser	9.06
lástima	7.76
lata	4.06
latido	6.82
látigo	6.72
latín	9.58
latina	8.52
latir	6.86
latitud	9.72
laura	4.58
laurel	7.18
lava	6.82
lavabo	3.72
lavabos	5.44
lavadora	5.92
lavaplatos	7.90
lavar	4.90
lavavajillas	8.30
lazo	3.64
le	4.76
leal	9.32
lealtad	9.50
lección	6.52
leche	2.64
lechera	5.10
lecho	8.98
lechuga	4.70
lechuza	6.78
lector	7.00
lectura	5.24
leer	4.10
legal	8.74
legión	9.70
legua	8.64
leído	5.82
lejanía	6.64
lejano	6.68
lejos	3.72
lengua	3.22
lenguado	7.68
lenguaje	5.84
lenta	5.02
lente	8.24
lenteja	4.24
lentes	8.40
lentillas	9.38
lentitud	7.08
lento	4.08
leña	6.22
leñador	6.68
leo	5.74
león	2.98
leopardo	6.04
leotardo	6.58
lepra	9.06
les	5.20
lesbiana	10.38
lesión	8.04
letal	9.90
letra	3.62
letras	3.74
levadura	7.68
levantamiento	8.82
levantar	4.40
levantarse	3.00
leve	8.30
levita	10.60
ley	8.54
leyenda	7.58
leyendo	5.02
leyes	9.24
libélula	6.76
liberación	8.68
liberal	9.42
liberalismo	10.66
libertad	7.42
libra	8.56
libras	9.26
libre	6.16
librería	5.24
libres	6.46
libreta	4.30
libro	3.32
libros	3.98
licencia	9.62
licenciado	10.24
licor	7.72
líder	7.92
liebre	5.52
lienzo	8.62
liga	6.16
ligar	8.44
ligera	7.71
ligereza	9.26
ligero	7.02
lima	7.52
limitada	9.22
límite	7.78
limón	3.30
limonada	5.98
limonero	5.96
limpia	4.36
limpiar	3.76
limpieza	4.66
limpio	3.86
limusina	8.16
linaje	10.64
lince	7.40
línea	4.93
líneas	4.84
lingüística	9.86
lino	8.69
linterna	5.32
lío	6.59
lion	8.38
líquido	6.00
lira	9.76
lirio	8.94
lisa	5.08
liso	4.78
lista	5.70
listo	4.80
litera	5.60
literatura	9.24
litio	10.58
litro	6.44
llama	5.10
llamaba	5.52
llamada	5.14
llamadas	5.60
llamado	6.18
llamamos	5.32
llaman	5.00
llamar	4.36
llamas	6.00
llamo	4.40
llamó	5.24
llano	6.16
llanto	4.40
llanura	7.84
llave	3.58
llavero	5.20
llaves	4.60
llega	4.84
llegaba	5.46
llegada	5.78
llegado	5.52
llegamos	5.30
llegan	5.00
llegar	4.20
llego	4.62
llegó	4.48
llegue	5.54
llegué	5.20
llena	4.46
lleno	4.52
lleva	4.48
llevaba	5.66
llevado	6.38
llevamos	4.90
llevan	5.46
llevar	5.10
llevas	5.48
llevo	4.80
llevó	5.34
llorar	2.84
lloriqueo	4.14
lloro	3.98
llorón	4.14
llover	3.76
lluvia	2.96
lo	4.24
lobo	3.70
lóbrego	10.80
loca	4.98
local	8.04
localidad	8.04
localización	9.00
locas	5.72
loco	4.66
locos	5.20
locura	7.42
lógica	9.68
lógicamente	8.94
lógico	8.75
lograr	6.65
logro	8.56
loma	9.12
lomo	7.20
londres	8.05
longitud	8.34
lord	10.40
loro	3.90
los	3.68
lote	8.20
lotería	8.06
luces	3.78
lucha	5.72
luchador	6.58
luchar	5.42
lucía	4.56
lucifer	8.46
luego	5.72
lugar	4.92
lugares	5.12
luis	4.16
luisa	5.62
lujo	7.68
lujuria	10.54
lumbrera	10.30
luminosidad	8.02
luminoso	7.60
luna	3.80
lunar	5.88
lunera	8.90
lunes	3.72
lupa	6.22
lupas	6.82
lustro	9.80
luto	8.56
luz	3.18
lycra	8.92
macarrones	4.40
maceta	5.14
machín	9.91
macho	6.36
madera	6.02
madre	1.98
madres	2.34
madrid	7.36
madrileño	7.89
madrina	4.76
madrinas	6.04
madrugada	7.36
madurez	9.16
maestra	3.34
maestro	3.50
magdalena	3.70
magenta	9.02
magia	5.06
mágica	5.02
mágico	5.32
magistral	9.94
magna	10.48
magnesio	10.37
magnitud	9.84
mago	4.42
magos	4.86
mahoma	9.90
mail	10.24
maíz	5.38
majestad	7.26
mal	3.50
mala	3.48
malaria	10.32
malas	3.44
maldad	6.66
maleducado	4.90
malestar	7.66
maleta	3.84
maletero	5.30
malicia	8.70
mallas	7.12
mallorca	8.46
malo	3.36
maloliente	8.02
malos	3.36
maltrato	8.86
malvado	6.06
mamá	1.12
mamífero	6.94
manager	9.86
manantial	7.50
mancha	3.58
manchas	5.06
manda	5.20
mandamiento	7.42
mandar	5.60
mandato	6.98
mando	5.34
manejo	9.02
manera	7.04
maneras	6.88
manga	4.86
manganeso	10.76
mangas	5.20
mango	5.44
manguera	4.34
manía	8.40
maníaco	9.76
maniático	8.98
manicomio	8.52
manifestación	9.80
maniobra	9.26
maniquí	6.70
maníses	5.04
mano	2.22
manopla	6.54
manoplas	7.02
manos	2.96
manosear	6.70
mansión	6.98
manso	6.72
manta	3.20
mantel	4.66
mantener	6.78
mantequilla	4.36
mantiene	7.16
manto	7.00
manual	8.18
manuel	3.96
manzana	2.72
manzano	5.68
maña	8.84
mañana	3.70
mapa	6.06
mapache	7.82
mapas	6.84
maquillaje	7.20
máquina	4.86
maquinilla	6.76
mar	3.10
maracas	6.92
maravilla	6.76
maravillosa	6.92
maravilloso	6.70
marbella	9.10
marca	6.84
marcado	6.74
marcador	7.40
marcha	8.52
marchar	6.12
marcianas	7.62
marco	7.28
mareado	5.32
mareo	6.38
marfil	8.20
margarita	4.56
margen	6.70
maría	3.42
marido	5.28
marina	7.78
marinero	4.88
marioneta	4.70
mariposa	3.38
mariquita	4.44
marketing	10.60
mármol	7.94
marqués	8.16
marrón	3.40
marta	4.12
marte	7.88
martes	4.18
martillo	4.98
martini	10.32
mártir	10.00
martirio	9.44
marzo	4.52
más	3.34
masa	7.80
masacre	10.36
masas	8.88
máscara	5.28
mascota	5.16
masculino	5.74
masturbarse	9.54
matanza	8.58
matar	4.96
mate	8.24
matemática	6.10
matemáticas	5.10
matemático	7.00
materia	8.98
material	5.20
materiales	6.08
maternal	7.90
matiz	10.04
matrícula	7.90
matrimonial	8.92
matrimonio	6.36
matriz	10.24
maullar	5.18
maullido	5.84
máxima	8.48
máximo	7.00
maya	7.64
mayo	5.30
mayonesa	4.90
mayor	4.10
mayores	5.06
mayoría	7.52
mayúscula	4.92
mazmorra	8.02
mazorca	8.46
me	3.42
mecánica	7.88
mecánico	6.08
mecanismo	9.26
mecedora	7.02
mechero	5.54
